method,blindw_wr_10000,blindw_wr_20000,blindw_wr_30000,blindw_wr_40000,blindw_wr_50000,blindw_wr_60000,blindw_wr_70000,blindw_wr_80000,blindw_wr_90000,blindw_wr_100000
Vbox,0.31121206283569336 s,0.6802628040313721 s,1.1098990440368652 s,1.5318183898925781 s,1.8948493003845215 s,2.394401788711548 s,2.814192295074463 s,3.2582943439483643 s,3.7210779190063477 s,4.163055658340454 s
Cobra,20.627 s,107.662 s,318.755 s,600 s,600 s,600 s,600 s,600 s,600 s,600 s
Leopard,0.27727174758911133 s,0.6245443820953369 s,1.084214210510254 s,1.7347078323364258 s,2.3384242057800293 s,3.1238205432891846 s,3.9979584217071533 s,4.955608606338501 s,6.173257350921631 s,8.023040056228638 s
BE,600 s,600 s,600 s,600 s,600 s,600 s,600 s,600 s,600 s,600 s
Vbox,44.32421875 mb,87.28515625 mb,129.64453125 mb,169.859375 mb,209.38671875 mb,254.8359375 mb,295.37109375 mb,335.5078125 mb,376.37109375 mb,417.06640625 mb
Cobra,1538.03515625 mb,3236.04296875 mb,5649.87890625 mb,6567.16015625 mb,2106.5 mb,3688.11328125 mb,3981.83203125 mb,8836.3046875 mb,4867.13671875 mb,9292.8046875 mb
Leopard,35.8125 mb,65.93359375 mb,97.84375 mb,127.609375 mb,157.734375 mb,188.16015625 mb,217.8671875 mb,247.5859375 mb,277.828125 mb,309.859375 mb
BE,1182.39453125 mb,4919.94921875 mb,6382.03515625 mb,6682.5390625 mb,6167.2109375 mb,5093.1796875 mb,5067.34765625 mb,4763.78515625 mb,4148.1328125 mb,5174.09765625 mb
